PitchNo,Date,Time,Pitcher,PitcherId,PitcherThrows,PitcherTeam,PitcherSet,TaggedPitchType,PitchSession,Flag,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,PlayID,CalibrationId,EffVelocity,PracticeType,Device,Direction,BatterId,Batter,HitSpinRate,HitType,ExitSpeed,BatterSide,Angle,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,HangTime,Bearing,ContactPositionX,ContactPositionY,ContactPositionZ,SpinAxis3dTransverseAngle,SpinAxis3dLongitudinalAngle,SpinAxis3dActiveSpinRate,SpinAxis3dSpinEfficiency,SpinAxis3dTilt
37,2025-10-11,09:29:43,"Cunningham, Ty",1000470379,Right,NA,NA,Fastball,Live,NA,89.79418,-1.360325286,-2.862597888,2018.73463,204.1163119,12:45:00,6.29189,2.60065,5.52257,-23.54218,11.67019,5.23975,3.05659,0.35914,81.80685,-5.751454774,-1.882402551,0.4270896586,-3.62365,6.61379,-2.35528,50,6.15804,6.33915,-130.41268,-3.91811,-6.21386,28.52269,-20.83266,fbcb178f-2177-47c4-9fc5-3dff866464de,52bde80a-c507-4841-9a2d-8270a48945d3,88.25416,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,204.7865236,35.80286236,1637.263623,0.8110345948,12:45:00
38,2025-10-11,09:31:08,"Cunningham, Ty",1000470379,Right,NA,NA,Curveball,Live,NA,78.96995,-0.5863988089,-2.312739467,1937.084434,33.0337025,07:00:00,6.31333,2.52173,4.91272,-57.59026,-10.95624,-7.10245,0.95928,-0.25787,72.89772,-11.1095525,-3.627090721,0.4914992299,3.02077,-5.5424,-2.29036,50,6.20939,4.86739,-114.63469,-3.10123,3.99471,22.41962,-39.5034,07b0a0dc-9c36-4fd6-9bb0-6acecdea69d1,52bde80a-c507-4841-9a2d-8270a48945d3,76.6887,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43.38708461,1407.736466,0.7267295331,NA
39,2025-10-11,09:31:42,"Cunningham, Ty",1000470379,Right,NA,NA,Curveball,Live,NA,78.26622,-2.023096105,-2.551897814,1953.727671,31.38448196,07:00:00,6.32951,2.61525,5.0298,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.7994,-5.26273,-2.3662,50,6.09042,5.28157,-113.53514,-5.92164,3.62521,22.31421,-38.98926,5ae57538-5722-4846-a732-c52877237539,52bde80a-c507-4841-9a2d-8270a48945d3,NA,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,41.20779929,1469.838637,0.752325239,NA
40,2025-10-11,09:32:04,"Cunningham, Ty",1000470379,Right,NA,NA,Fastball,Live,NA,91.14703,-3.460189462,-3.809123986,1991.271218,201.2182379,12:45:00,6.32342,2.73815,5.53527,-23.00392,11.14415,4.33259,1.16154,-0.46593,83.70264,-7.713714345,-3.002268372,0.4205857052,-3.34883,6.88094,-2.41055,50,6.00746,8.64285,-132.10628,-8.81666,-5.92759,27.71798,-19.99443,2ea7150e-5dda-4937-8f12-05f1e0dd1b08,52bde80a-c507-4841-9a2d-8270a48945d3,89.61893,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.15705499,1704.03492,0.8557522976,NA
41,2025-10-11,09:32:22,"Cunningham, Ty",1000470379,Right,NA,NA,Cutter,Live,NA,85.54373,-1.281756097,-3.72488469,2247.438659,170.4256114,11:45:00,6.15748,2.732,5.29878,-30.11988,8.5967,-1.45859,2.44156,-0.89101,79.17637,-6.819261631,-3.994053771,0.4478369413,-0.16642,4.85045,-2.39242,50,6.01912,8.13787,-124.223,-3.8291,-0.26254,22.65101,-24.52218,355a0292-4c88-40bf-9c8c-e8c4656f2b9a,52bde80a-c507-4841-9a2d-8270a48945d3,84.16554,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
42,2025-10-11,09:32:42,"Cunningham, Ty",1000470379,Right,NA,NA,Cutter,Live,NA,85.95998,-1.419826631,-3.744589167,2159.146205,163.948432,11:30:00,6.12893,2.758,5.29496,-31.64561,6.78311,-1.96536,2.15579,-0.92607,79.47661,-7.237946939,-4.107578621,0.4461689625,0.07298,3.93999,-2.41601,50,5.97682,8.23607,-124.79593,-4.20028,0.11594,23.37012,-25.91448,72b6c198-f3b2-4323-a56f-da23ec4e7760,52bde80a-c507-4841-9a2d-8270a48945d3,84.48019,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,191.7410402,48.87557497,1420.062746,0.657696428,12:30:00
43,2025-10-11,09:33:01,"Cunningham, Ty",1000470379,Right,NA,NA,Slider,Live,NA,79.38028,-0.7631505176,-2.391972335,2480.512886,71.54531148,08:30:00,6.09787,3.00217,4.90037,-49.47382,-2.8349,-8.37098,1.25271,0.04131,72.25046,-9.869977618,-3.948587187,0.491525072,3.59414,-1.2324600000000001,-2.76156,50,5.98329,5.08799,-115.11541,-3.18592,4.74121,24.74237,-33.79985,288c4aa0-6f0a-40d9-aa09-b711f834748e,52bde80a-c507-4841-9a2d-8270a48945d3,76.68467,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
44,2025-10-11,09:35:30,"Woltz, Ethin",1000470375,Right,NA,NA,Fastball,Live,NA,91.90679,-3.430655935,-3.012723333,2019.20351,211.6768533,01:00:00,6.18213,1.35448,NA,-23.70014,12.20887,7.53428,0.88642,-0.929,84.07112,-7.685936772,-1.649327838,0.4312937276,-4.60286,7.05898,-1.00867,50,5.75099,6.65667,-132.94113,-9.05034,-8.24221,28.34063,-19.53373,fbd7b98b-6f6f-454b-ad4d-b813a6af52e7,52bde80a-c507-4841-9a2d-8270a48945d3,NA,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.65211037,1788.573813,0.8857818462,NA
45,2025-10-11,09:35:43,"Woltz, Ethin",1000470375,Right,NA,NA,Slider,Live,NA,80.99057,-2.797523485,-2.687280532,2276.100496,98.75957547,09:15:00,5.99548,1.38334,5.06817,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.27435,1.04331,-1.12548,50,5.69619,5.64482,-117.51367,-7.21076,1.78653,21.73754,-30.71141,0d581984-e366-46d1-a78e-d01ee810a809,52bde80a-c507-4841-9a2d-8270a48945d3,NA,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
46,2025-10-11,09:35:57,"Woltz, Ethin",1000470375,Right,NA,NA,Fastball,Live,NA,90.90896,-3.777848971,-2.62522743,1993.11442,204.9261118,12:45:00,5.95315,1.30882,5.75506,-21.6965,12.31972,5.72414,0.62015,-0.65926,83.42116,-7.808996508,-1.552039464,0.419772889,-3.79898,7.65967,-1.09479,50,5.62642,5.85387,-131.90226,-9.4541,-6.69559,27.94799,-18.67412,4d2506e0-ad91-4f7e-9f20-9f0d68a39323,52bde80a-c507-4841-9a2d-8270a48945d3,89.79246,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.89950331,1792.929128,0.8995615655,NA
47,2025-10-11,09:36:11,"Woltz, Ethin",1000470375,Right,NA,NA,Fastball,Live,NA,91.43636,-3.030961182,-1.76883283,2066.83602,194.9926222,12:30:00,6.04376,1.17959,5.59091,-20.47489,13.63133,3.65327,1.50383,-0.16787,82.87964,-6.856060411,-1.081438491,0.4203278608,-2.50436,8.23649,-1.03037,50,5.77067,3.97109,-132.69957,-7.741,-4.41532,31.37827,-17.65269,a2c169fa-350c-4e77-97c6-92b28f85ee82,52bde80a-c507-4841-9a2d-8270a48945d3,89.6739,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.64095708,1847.408171,0.8938339341,NA
48,2025-10-11,09:36:23,"Woltz, Ethin",1000470375,Right,NA,NA,Fastball,Live,NA,91.36275,-0.7532487695,-1.01633281,2075.112148,210.6239835,01:00:00,6.09953,1.1671,NA,-22.50544,14.08417,8.35482,3.49536,0.88022,82.53534,-4.834347103,0.5028759312,0.4353617831,-4.48649,7.27098,-1.05553,50,5.98361,1.97166,-132.39229,-2.75643,-7.89054,30.66294,-19.38633,a262356f-0923-4f2f-98d1-540ceddcf051,52bde80a-c507-4841-9a2d-8270a48945d3,NA,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30.36522686,1790.44956,0.8628206251,NA
49,2025-10-11,09:36:50,"Woltz, Ethin",1000470375,Right,NA,NA,Fastball,Live,NA,91.30373,-2.095110824,-1.995272381,2181.510194,208.9813323,01:00:00,5.93615,1.17438,5.2032,-21.80571,12.62445,7.003,2.14677,-0.11908,83.2663,-6.134256361,-0.6918590976,0.4223192551,-4.26142,7.2512,-0.99507,50,5.7262,4.35862,-132.58062,-5.66346,-7.56089,29.18565,-19.3085,43274f5a-0692-4a5d-a582-2ef8234d5ed7,52bde80a-c507-4841-9a2d-8270a48945d3,89.25105,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.68187502,1931.815912,0.8855406298,NA
50,2025-10-11,09:37:06,"Woltz, Ethin",1000470375,Right,NA,NA,ChangeUp,Live,NA,85.89216,0.09741266351,-1.242974506,1851.696403,269.2600755,03:00:00,5.70605,1.46227,NA,-41.34748,0.15626,14.82498,2.35514,1.48924,78.58724,-7.311135561,1.427989545,0.4636763845,-7.67199,0.04995,-1.32649,50,5.66645,2.04904,-124.51744,-1.60856,-12.03792,25.13964,-32.09567,ca18e4c5-c148-47a1-bcec-d5b40b6e58b3,52bde80a-c507-4841-9a2d-8270a48945d3,NA,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,31.77896479,1574.101372,0.8500860989,NA
51,2025-10-11,09:37:30,"Woltz, Ethin",1000470375,Right,NA,NA,ChangeUp,Live,NA,86.35714,-1.40662859,-2.055274487,1669.010023,269.9204474,03:00:00,5.85552,1.37896,5.14197,-38.59449,0.0014,14.80381,1.31395,0.67688,79.10591,-8.527794621,0.6994560675,0.4471383321,-8.38003,0.40989,-1.19788,50,5.69482,3.97597,-125.41451,-4.44961,-13.28825,26.40518,-31.52408,fcb39851-e98d-45a2-a420-1838093d1446,52bde80a-c507-4841-9a2d-8270a48945d3,84.29704,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26.55394926,1492.952545,0.8945138286,NA
52,2025-10-11,09:38:00,"Woltz, Ethin",1000470375,Right,NA,NA,ChangeUp,Live,NA,84.94264,-0.7597460908,-1.827773608,1928.503624,266.3186375,03:00:00,5.75154,1.61513,4.939,-39.20622,0.85053,13.65441,1.76601,1.02521,77.94742,-7.96770225,0.6999825917,0.455521909,-7.63473,0.6572,-1.44874,50,5.6461,3.44581,-123.39559,-3.04964,-11.75882,24.80096,-31.16184,af9d5921-85a0-405e-98e8-d619d18268de,52bde80a-c507-4841-9a2d-8270a48945d3,82.74561,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34.52512864,1588.851123,0.8238776963,NA
53,2025-10-11,09:38:10,"Woltz, Ethin",1000470375,Right,NA,NA,Slider,Live,NA,82.07911,-0.07815146946,-1.352888129,2263.347316,60.13913295,08:00:00,5.90135,1.33555,4.77926,-45.6738,-2.99503,-5.1559,2.02111,-0.37657,76.30897,-8.395376468,-2.298405313,0.4701943141,2.33083,-1.52907,-1.19605,50,5.85434,3.00443,-119.36261,-1.80592,3.39876,20.66716,-34.4037,5d65710e-9919-45a8-bccd-261b8a09158d,52bde80a-c507-4841-9a2d-8270a48945d3,80.16354,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
54,2025-10-11,09:40:04,"Barnhouse, Josh",1000464359,Right,NA,NA,Slider,Live,NA,76.77792,0.4679544787,-1.57973099,2262.377964,102.1464753,09:30:00,5.91537,2.21901,6.08451,-44.38784,2.47576,-11.67627,2.6494,-0.21561,70.748,-7.852706582,-3.78100832,0.4927075242,5.90002,1.21372,-2.09106,50,5.92783,3.39773,-111.7626,-0.28616,7.4569,20.28404,-30.64006,51a7b850-0f17-452f-9fc9-d969c33d5bf3,52bde80a-c507-4841-9a2d-8270a48945d3,76.50064,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
55,2025-10-11,09:40:39,"Barnhouse, Josh",1000464359,Right,NA,NA,Fastball,Live,NA,84.84945,-0.2387746493,-2.199948566,2195.421394,171.8249988,11:45:00,6.15476,1.56329,6.52315,-27.19273,10.43513,-1.50472,3.66951,-0.58116,77.96906,-5.388949414,-2.485610361,0.4414954164,0.23434,5.81939,-1.40991,50,6.12623,4.7887,-123.5821,-1.26105,0.36334,24.03417,-23.15116,f8053786-dfb8-46a5-8990-1e573dcbe70f,52bde80a-c507-4841-9a2d-8270a48945d3,85.37447,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,193.1429463,34.98524186,1798.708216,0.8192997578,12:30:00
56,2025-10-11,09:40:58,"Barnhouse, Josh",1000464359,Right,NA,NA,Slider,Live,NA,76.48468,0.6380014024,-1.607671443,2316.086143,104.1154392,09:30:00,5.90665,2.18032,5.98772,-45.55396,2.24538,-9.07931,2.70196,-0.06646,69.83489,-7.929337068,-3.324807235,0.4976022813,4.43239,1.02236,-2.04873,50,5.93189,3.36911,-111.2454,8.2e-4,5.49925,21.80846,-30.90562,e0980132-c27d-4b9b-b669-0724ec47b534,52bde80a-c507-4841-9a2d-8270a48945d3,75.74812,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
57,2025-10-11,09:41:26,"Barnhouse, Josh",1000464359,Right,NA,NA,Slider,Live,NA,75.29768,1.572362383,-2.042545271,2219.74836,66.45802589,08:15:00,5.91968,2.32262,6.05193,-52.64039,-4.15244,-9.46173,2.98958,-0.35714,69.94524,-8.251653408,-3.817460322,0.5011737556,4.59934,-2.65221,-2.15889,50,6.01326,4.16257,-109.5964,1.59778,5.63602,18.00934,-35.42405,ccc5c5b1-dd77-4234-99db-2beee3dd91c5,52bde80a-c507-4841-9a2d-8270a48945d3,75.20833,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81.92664014,61.16178839,1070.668967,0.4823379921,08:45:00
58,2025-10-11,09:41:45,"Barnhouse, Josh",1000464359,Right,NA,NA,Slider,Live,NA,76.18582,1.229846317,-1.958458942,2244.525539,70.11765064,08:15:00,5.85321,2.19483,6.1837,-52.44591,-5.23377,-14.3975,2.61901,-0.81381,70.76183,-8.57690599,-4.666918808,0.4945363624,7.32109,-3.17439,-2.0399,50,5.91903,4.17313,-110.91373,0.99663,9.16403,18.93708,-36.14753,2037fca3-495c-4118-bb1d-d9f5cd89d144,52bde80a-c507-4841-9a2d-8270a48945d3,76.21773,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,71.86098945,63.29738314,1008.59955,0.449359801,08:30:00
59,2025-10-11,09:42:21,"Barnhouse, Josh",1000464359,Right,NA,NA,Fastball,Live,NA,84.55491,NA,NA,2099.62909,NA,NA,6.34122,1.78098,6.44407,NA,NA,NA,3.6183,0.11014,78.11886,NA,NA,0.4424698538,0.17435,6.50365,-1.6589,50,6.28778,3.72524,-123.21184,-1.99125,0.27028,22.54425,-22.09186,f142870c-51d4-42ae-a227-a160cd941242,52bde80a-c507-4841-9a2d-8270a48945d3,85.18646,Pitching,23360085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.30773492,1502.491304,0.7155984413,NA
